,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,PREDICTION
9,137482805.0,16.04310992,-9.742657097,Open water - freshwater,5,1,1.0,1.0,1
10,137482805.0,16.04310992,-9.742657097,Open water - freshwater,6,1,1.0,1.0,1
11,137482805.0,16.04310992,-9.742657097,Open water - freshwater,7,1,1.0,2.0,1
12,137482805.0,16.04310992,-9.742657097,Open water - freshwater,8,1,1.0,2.0,1
13,137482805.0,16.04310992,-9.742657097,Open water - freshwater,9,1,1.0,2.0,1
15,137482805.0,16.04310992,-9.742657097,Open water - freshwater,11,1,1.0,1.0,1
26,137482806.0,15.55899964,-9.774857276,Open water - freshwater,5,1,1.0,1.0,1
27,137482806.0,15.55899964,-9.774857276,Open water - freshwater,6,1,1.0,1.0,1
28,137482806.0,15.55899964,-9.774857276,Open water - freshwater,7,1,1.0,1.0,1
45,137482807.0,28.58302748,-9.918960602,Open water - freshwater,6,1,1.0,1.0,1
46,137482807.0,28.58302748,-9.918960602,Open water - freshwater,7,1,1.0,1.0,1
47,137482807.0,28.58302748,-9.918960602,Open water - freshwater,8,1,1.0,1.0,1
48,137482807.0,28.58302748,-9.918960602,Open water - freshwater,9,1,1.0,1.0,1
61,137482808.0,16.32387523,-9.971702531,Open water - freshwater,7,1,1.0,1.0,1
62,137482808.0,16.32387523,-9.971702531,Open water - freshwater,8,1,1.0,1.0,1
63,137482808.0,16.32387523,-9.971702531,Open water - freshwater,9,1,1.0,1.0,1
83,137482809.0,27.23516746,-10.0299431,Open water - freshwater,8,1,1.0,1.0,1
84,137482809.0,27.23516746,-10.0299431,Open water - freshwater,9,1,1.0,1.0,1
95,137482810.0,22.30203086,-10.32488412,Open water - freshwater,5,1,0.0,1.0,0
96,137482810.0,22.30203086,-10.32488412,Open water - freshwater,6,1,0.0,1.0,0
97,137482810.0,22.30203086,-10.32488412,Open water - freshwater,7,1,0.0,1.0,0
98,137482810.0,22.30203086,-10.32488412,Open water - freshwater,8,1,0.0,1.0,0
99,137482810.0,22.30203086,-10.32488412,Open water - freshwater,9,1,0.0,1.0,0
100,137482810.0,22.30203086,-10.32488412,Open water - freshwater,10,1,0.0,1.0,0
110,137482811.0,16.44793432,-10.35331765,Open water - freshwater,7,1,1.0,1.0,1
111,137482811.0,16.44793432,-10.35331765,Open water - freshwater,8,1,1.0,1.0,1
112,137482811.0,16.44793432,-10.35331765,Open water - freshwater,9,1,1.0,1.0,1
122,137482812.0,15.83976495,-10.37625745,Shrubs,4,0,0.0,1.0,0
123,137482812.0,15.83976495,-10.37625745,Shrubs,5,0,0.0,1.0,0
124,137482812.0,15.83976495,-10.37625745,Shrubs,6,0,0.0,1.0,0
125,137482812.0,15.83976495,-10.37625745,Shrubs,7,0,0.0,2.0,0
126,137482812.0,15.83976495,-10.37625745,Shrubs,8,0,0.0,2.0,0
127,137482812.0,15.83976495,-10.37625745,Shrubs,9,0,0.0,1.0,0
128,137482812.0,15.83976495,-10.37625745,Shrubs,10,0,0.0,1.0,0
129,137482812.0,15.83976495,-10.37625745,Shrubs,11,0,0.0,1.0,0
137,137482813.0,25.71070201,-10.68275798,Open water - freshwater,4,1,1.0,2.0,1
138,137482813.0,25.71070201,-10.68275798,Open water - freshwater,5,1,1.0,2.0,1
139,137482813.0,25.71070201,-10.68275798,Open water - freshwater,6,1,1.0,2.0,1
140,137482813.0,25.71070201,-10.68275798,Open water - freshwater,7,1,1.0,2.0,1
141,137482813.0,25.71070201,-10.68275798,Open water - freshwater,8,1,1.0,2.0,1
144,137482813.0,25.71070201,-10.68275798,Open water - freshwater,10,1,1.0,2.0,1
157,137482814.0,26.39100599,-10.7389742,Open water - freshwater,5,1,1.0,1.0,1
158,137482814.0,26.39100599,-10.7389742,Open water - freshwater,6,1,1.0,1.0,1
159,137482814.0,26.39100599,-10.7389742,Open water - freshwater,7,1,1.0,1.0,1
160,137482814.0,26.39100599,-10.7389742,Open water - freshwater,8,1,1.0,1.0,1
161,137482814.0,26.39100599,-10.7389742,Open water - freshwater,9,1,1.0,1.0,1
162,137482814.0,26.39100599,-10.7389742,Open water - freshwater,10,1,1.0,1.0,1
169,137482815.0,17.11300297,-10.81266878,Open water - freshwater,3,1,1.0,1.0,1
173,137482815.0,17.11300297,-10.81266878,Open water - freshwater,7,1,1.0,1.0,1
174,137482815.0,17.11300297,-10.81266878,Open water - freshwater,8,1,1.0,1.0,1
175,137482815.0,17.11300297,-10.81266878,Open water - freshwater,9,1,1.0,1.0,1
178,137482815.0,17.11300297,-10.81266878,Open water - freshwater,11,1,0.0,1.0,0
204,137482817.0,14.88273769,-11.19219058,Open water - freshwater,5,1,0.0,1.0,0
205,137482817.0,14.88273769,-11.19219058,Open water - freshwater,6,1,0.0,1.0,0
206,137482817.0,14.88273769,-11.19219058,Open water - freshwater,7,1,0.0,1.0,0
231,137482818.0,23.41514249,-11.40215225,I am unsure,6,1,0.0,1.0,0
232,137482818.0,23.41514249,-11.40215225,I am unsure,7,1,0.0,1.0,0
233,137482818.0,23.41514249,-11.40215225,I am unsure,10,1,0.0,2.0,0
245,137482819.0,22.04178661,-11.4966362,Open water - freshwater,5,1,1.0,1.0,1
246,137482819.0,22.04178661,-11.4966362,Open water - freshwater,6,1,0.0,1.0,0
247,137482819.0,22.04178661,-11.4966362,Open water - freshwater,7,1,1.0,1.0,1
248,137482819.0,22.04178661,-11.4966362,Open water - freshwater,8,1,1.0,1.0,1
249,137482819.0,22.04178661,-11.4966362,Open water - freshwater,9,1,1.0,1.0,1
250,137482819.0,22.04178661,-11.4966362,Open water - freshwater,10,1,1.0,1.0,1
267,137482820.0,27.40928548,-11.74882519,Open water - freshwater,8,1,1.0,1.0,1
268,137482820.0,27.40928548,-11.74882519,Open water - freshwater,9,1,1.0,1.0,1
288,137482821.0,29.74060138,-12.20578896,Open water - freshwater,7,1,1.0,2.0,1
289,137482821.0,29.74060138,-12.20578896,Open water - freshwater,8,1,1.0,2.0,1
290,137482821.0,29.74060138,-12.20578896,Open water - freshwater,9,1,1.0,2.0,1
291,137482821.0,29.74060138,-12.20578896,Open water - freshwater,10,1,0.0,2.0,0
303,137482822.0,17.4537768,-12.22719019,Open water - freshwater,5,1,0.0,2.0,0
304,137482822.0,17.4537768,-12.22719019,Open water - freshwater,6,1,0.0,2.0,0
305,137482822.0,17.4537768,-12.22719019,Open water - freshwater,7,1,0.0,2.0,0
306,137482822.0,17.4537768,-12.22719019,Open water - freshwater,8,1,0.0,2.0,0
316,137482823.0,13.56659202,-12.35106203,Open water - marine,4,1,1.0,2.0,1
344,137482824.0,15.89759701,-13.37289105,Open water - freshwater,7,1,1.0,1.0,1
345,137482824.0,15.89759701,-13.37289105,Open water - freshwater,8,1,1.0,1.0,1
346,137482824.0,15.89759701,-13.37289105,Open water - freshwater,9,1,1.0,1.0,1
363,137482825.0,15.8864037,-13.45019589,Open water - freshwater,7,1,1.0,1.0,1
364,137482825.0,15.8864037,-13.45019589,Open water - freshwater,8,1,1.0,1.0,1
365,137482825.0,15.8864037,-13.45019589,Open water - freshwater,9,1,0.0,1.0,0
376,137482826.0,12.54706884,-13.56233116,Open water - marine,4,1,1.0,2.0,1
395,137482827.0,14.53108148,-13.85765919,Open water - freshwater,5,1,0.0,2.0,0
